Turn,AvgReputation,FraudsterReputation,HonestReputation,FraudsterCount
0,0.500097,0.500179,0.5,54,0.470181
0,0.49989,0.499796,0.5,54,0.470181
0,0.499979,0.49996,0.5,54,0.470181
0,0.499977,0.499956,0.5,54,0.470181
0,0.4999,0.499956,0.499833,54,0.470181
0,0.499652,0.499956,0.499294,54,0.470181
0,0.499581,0.499956,0.499141,54,0.470181
0,0.499449,0.499711,0.499141,54,0.470181
0,0.499222,0.499711,0.498648,54,0.470181
0,0.499247,0.499757,0.498648,54,0.470181
0,0.498978,0.499757,0.498062,54,0.470181
0,0.499037,0.499868,0.498062,54,0.470181
0,0.499204,0.500177,0.498062,54,0.470181
0,0.498907,0.500177,0.497416,54,0.470181
0,0.499101,0.500177,0.497837,54,0.470181
0,0.499109,0.500177,0.497855,54,0.470181
0,0.499114,0.500187,0.497855,54,0.470181
0,0.49882,0.500187,0.497216,54,0.470181
0,0.498534,0.499657,0.497216,54,0.470181
0,0.498497,0.499657,0.497134,54,0.470181
0,0.498397,0.499473,0.497134,54,0.470181
0,0.498123,0.499473,0.496537,54,0.470181
0,0.498307,0.499815,0.496537,54,0.470181
0,0.498125,0.499815,0.496141,54,0.470181
0,0.497872,0.499815,0.495592,54,0.470181
0,0.497881,0.499831,0.495592,54,0.470181
0,0.497773,0.499831,0.495357,54,0.470181
0,0.497962,0.500181,0.495357,54,0.470181
0,0.497895,0.500181,0.495212,54,0.470181
0,0.498024,0.500181,0.495491,54,0.470181
0,0.498063,0.500181,0.495576,54,0.470181
0,0.497988,0.500181,0.495414,54,0.470181
0,0.497697,0.500181,0.494782,54,0.470181
0,0.497866,0.500494,0.494782,54,0.470181
0,0.497848,0.500459,0.494782,54,0.470181
0,0.497741,0.500262,0.494782,54,0.470181
0,0.497451,0.500262,0.494152,54,0.470181
0,0.497268,0.500262,0.493754,54,0.470181
0,0.49709,0.499932,0.493754,54,0.470181
0,0.497131,0.500007,0.493754,54,0.470181
0,0.497135,0.500007,0.493764,54,0.470181
0,0.49725,0.50022,0.493764,54,0.470181
0,0.497038,0.50022,0.493303,54,0.470181
0,0.496934,0.500027,0.493303,54,0.470181
0,0.496727,0.500027,0.492853,54,0.470181
0,0.496804,0.500027,0.493019,54,0.470181
0,0.496716,0.499866,0.493019,54,0.470181
0,0.496522,0.499506,0.493019,54,0.470181
0,0.496505,0.499475,0.493019,54,0.470181
0,0.496223,0.499475,0.492406,54,0.470181
0,0.496343,0.499696,0.492406,54,0.470181
0,0.496268,0.499558,0.492406,54,0.470181
0,0.496166,0.499369,0.492406,54,0.470181
0,0.496327,0.499668,0.492406,54,0.470181
0,0.49639,0.499668,0.492542,54,0.470181
0,0.496254,0.499416,0.492542,54,0.470181
0,0.496239,0.499388,0.492542,54,0.470181
0,0.496199,0.499315,0.492542,54,0.470181
0,0.496377,0.499315,0.492929,54,0.470181
0,0.496498,0.499315,0.493191,54,0.470181
0,0.49657,0.499315,0.493349,54,0.470181
0,0.49654,0.499315,0.493283,54,0.470181
0,0.496533,0.499301,0.493283,54,0.470181
0,0.496713,0.499301,0.493675,54,0.470181
0,0.496716,0.499307,0.493675,54,0.470181
0,0.496555,0.499009,0.493675,54,0.470181
0,0.496405,0.499009,0.493347,54,0.470181
0,0.496189,0.49861,0.493347,54,0.470181
0,0.495899,0.49861,0.492717,54,0.470181
0,0.495811,0.498447,0.492717,54,0.470181
0,0.491791,0.491002,0.492717,54,0.470181
0,0.491639,0.491002,0.492386,54,0.470181
0,0.491348,0.491002,0.491754,54,0.470181
0,0.491149,0.490633,0.491754,54,0.470181
0,0.491204,0.490734,0.491754,54,0.470181
0,0.491297,0.490907,0.491754,54,0.470181
0,0.4913,0.490912,0.491754,54,0.470181
0,0.491461,0.49121,0.491754,54,0.470181
0,0.491485,0.49121,0.491808,54,0.470181
0,0.491641,0.49121,0.492146,54,0.470181
0,0.491764,0.49121,0.492414,54,0.470181
0,0.487749,0.483775,0.492414,54,0.470181
0,0.487499,0.483312,0.492414,54,0.470181
0,0.487385,0.483312,0.492166,54,0.470181
0,0.487418,0.483312,0.492239,54,0.470181
0,0.487451,0.483312,0.492309,54,0.470181
0,0.487446,0.483303,0.492309,54,0.470181
0,0.487284,0.483003,0.492309,54,0.470181
0,0.487265,0.482967,0.492309,54,0.470181
0,0.487157,0.482967,0.492075,54,0.470181
0,0.48734,0.483307,0.492075,54,0.470181
0,0.487463,0.483534,0.492075,54,0.470181
0,0.487523,0.483645,0.492075,54,0.470181
0,0.487342,0.483645,0.491682,54,0.470181
0,0.487171,0.483329,0.491682,54,0.470181
0,0.486894,0.482815,0.491682,54,0.470181
0,0.486948,0.482915,0.491682,54,0.470181
0,0.486705,0.482466,0.491682,54,0.470181
0,0.486625,0.482466,0.491508,54,0.470181
0,0.486428,0.482466,0.491078,54,0.470181
20,0.249803,0.272941,0.213612,61,0.657162
20,0.249803,0.272941,0.213612,61,0.657162
20,0.249928,0.273146,0.213612,61,0.657162
20,0.249975,0.273222,0.213612,61,0.657162
20,0.249912,0.273222,0.213451,61,0.657162
20,0.249912,0.273222,0.213451,61,0.657162
20,0.249886,0.273222,0.213386,61,0.657162
20,0.249778,0.273045,0.213386,61,0.657162
20,0.249593,0.272741,0.213386,61,0.657162
20,0.249613,0.272774,0.213386,61,0.657162
20,0.249522,0.272774,0.213153,61,0.657162
20,0.249613,0.272924,0.213153,61,0.657162
20,0.24975,0.273148,0.213153,61,0.657162
20,0.24975,0.273148,0.213153,61,0.657162
20,0.249908,0.273148,0.213559,61,0.657162
20,0.249915,0.273148,0.213576,61,0.657162
20,0.249919,0.273156,0.213576,61,0.657162
20,0.249919,0.273156,0.213576,61,0.657162
20,0.249919,0.273156,0.213576,61,0.657162
20,0.249922,0.273156,0.213583,61,0.657162
20,0.249841,0.273022,0.213583,61,0.657162
20,0.249837,0.273022,0.213574,61,0.657162
20,0.249988,0.273269,0.213574,61,0.657162
20,0.249839,0.273025,0.213574,61,0.657162
20,0.249839,0.273025,0.213574,61,0.657162
20,0.249895,0.273117,0.213574,61,0.657162
20,0.249895,0.273117,0.213574,61,0.657162
20,0.25005,0.273371,0.213574,61,0.657162
20,0.25005,0.273371,0.213574,61,0.657162
20,0.250155,0.273371,0.213843,61,0.657162
20,0.250187,0.273423,0.213843,61,0.657162
